week,p_value,model
1,0.7065868263473054,IID
2,1.0,IID
3,1.0,IID
4,1.0,IID
5,1.0,IID
6,1.0,IID
7,1.0,IID
8,1.0,IID
9,1.0,IID
10,0.0748502994011976,IID
11,0.0,IID
12,0.0,IID
13,0.0,IID
14,0.9775449101796407,IID
15,0.0,IID
16,0.0,IID
17,0.0,IID
18,0.0,IID
19,0.0,IID
20,0.0017964071856287425,IID
21,0.4224550898203593,IID
22,1.0,IID
23,0.9994011976047904,IID
24,1.0,IID
25,0.9997005988023953,IID
26,0.31646706586826345,IID
27,0.016167664670658683,IID
28,0.9994011976047904,IID
29,0.005688622754491018,IID
30,0.7805389221556887,IID
31,0.0011976047904191617,IID
32,1.0,IID
33,0.33083832335329344,IID
34,0.011976047904191617,IID
35,0.9961077844311377,IID
36,0.002694610778443114,IID
37,0.06976047904191617,IID
38,0.9898203592814371,IID
39,0.9721556886227545,IID
40,0.9997005988023953,IID
41,0.8631736526946108,IID
42,0.0008982035928143712,IID
43,0.4296407185628742,IID
44,0.032035928143712575,IID
45,0.09461077844311377,IID
46,0.0,IID
47,0.0,IID
48,0.0032934131736526945,IID
49,0.8682634730538922,IID
50,0.9988023952095808,IID
51,1.0,IID
52,1.0,IID
1,0.3505988023952096,BYM weekly
2,0.1937125748502994,BYM weekly
3,0.13622754491017963,BYM weekly
4,0.1559880239520958,BYM weekly
5,0.3119760479041916,BYM weekly
6,0.45718562874251495,BYM weekly
7,0.4805389221556886,BYM weekly
8,0.6550898203592814,BYM weekly
9,0.6781437125748503,BYM weekly
10,0.5065868263473053,BYM weekly
11,0.5718562874251497,BYM weekly
12,0.7649700598802395,BYM weekly
13,0.45868263473053894,BYM weekly
14,0.40778443113772456,BYM weekly
15,0.16047904191616766,BYM weekly
16,0.561377245508982,BYM weekly
17,0.36916167664670657,BYM weekly
18,0.20029940119760478,BYM weekly
19,0.20059880239520958,BYM weekly
20,0.20179640718562875,BYM weekly
21,0.38083832335329343,BYM weekly
22,0.3778443113772455,BYM weekly
23,0.2958083832335329,BYM weekly
24,0.38562874251497004,BYM weekly
25,0.31077844311377245,BYM weekly
26,0.40059880239520956,BYM weekly
27,0.25778443113772453,BYM weekly
28,0.8787425149700598,BYM weekly
29,0.8293413173652695,BYM weekly
30,0.7712574850299401,BYM weekly
31,0.6170658682634731,BYM weekly
32,0.829940119760479,BYM weekly
33,0.5092814371257485,BYM weekly
34,0.5212574850299401,BYM weekly
35,0.6550898203592814,BYM weekly
36,0.6272455089820359,BYM weekly
37,0.21287425149700598,BYM weekly
38,0.13832335329341316,BYM weekly
39,0.18922155688622755,BYM weekly
40,0.21437125748502994,BYM weekly
41,0.2344311377245509,BYM weekly
42,0.3023952095808383,BYM weekly
43,0.33922155688622757,BYM weekly
44,0.30449101796407185,BYM weekly
45,0.29910179640718565,BYM weekly
46,0.12634730538922156,BYM weekly
47,0.18532934131736528,BYM weekly
48,0.4251497005988024,BYM weekly
49,0.2823353293413174,BYM weekly
50,0.4724550898203593,BYM weekly
51,0.5047904191616767,BYM weekly
52,0.4997005988023952,BYM weekly
1,0.6212574850299402,BYM weekly + cov + lon
2,0.47784431137724553,BYM weekly + cov + lon
3,0.35449101796407184,BYM weekly + cov + lon
4,0.30419161676646705,BYM weekly + cov + lon
5,0.41916167664670656,BYM weekly + cov + lon
6,0.5191616766467065,BYM weekly + cov + lon
7,0.44520958083832335,BYM weekly + cov + lon
8,0.6215568862275449,BYM weekly + cov + lon
9,0.6278443113772455,BYM weekly + cov + lon
10,0.43922155688622755,BYM weekly + cov + lon
11,0.5167664670658683,BYM weekly + cov + lon
12,0.6691616766467066,BYM weekly + cov + lon
13,0.36227544910179643,BYM weekly + cov + lon
14,0.3092814371257485,BYM weekly + cov + lon
15,0.13682634730538923,BYM weekly + cov + lon
16,0.47784431137724553,BYM weekly + cov + lon
17,0.3347305389221557,BYM weekly + cov + lon
18,0.11526946107784432,BYM weekly + cov + lon
19,0.10778443113772455,BYM weekly + cov + lon
20,0.1467065868263473,BYM weekly + cov + lon
21,0.2970059880239521,BYM weekly + cov + lon
22,0.21077844311377245,BYM weekly + cov + lon
23,0.15089820359281436,BYM weekly + cov + lon
24,0.24191616766467067,BYM weekly + cov + lon
25,0.19191616766467065,BYM weekly + cov + lon
26,0.3784431137724551,BYM weekly + cov + lon
27,0.17994011976047905,BYM weekly + cov + lon
28,0.8017964071856287,BYM weekly + cov + lon
29,0.7488023952095808,BYM weekly + cov + lon
30,0.7161676646706587,BYM weekly + cov + lon
31,0.4997005988023952,BYM weekly + cov + lon
32,0.7595808383233533,BYM weekly + cov + lon
33,0.4485029940119761,BYM weekly + cov + lon
34,0.3967065868263473,BYM weekly + cov + lon
35,0.5634730538922156,BYM weekly + cov + lon
36,0.6434131736526946,BYM weekly + cov + lon
37,0.25329341317365267,BYM weekly + cov + lon
38,0.1658682634730539,BYM weekly + cov + lon
39,0.14461077844311376,BYM weekly + cov + lon
40,0.1595808383233533,BYM weekly + cov + lon
41,0.19550898203592815,BYM weekly + cov + lon
42,0.24580838323353293,BYM weekly + cov + lon
43,0.22005988023952097,BYM weekly + cov + lon
44,0.23652694610778444,BYM weekly + cov + lon
45,0.2805389221556886,BYM weekly + cov + lon
46,0.13233532934131736,BYM weekly + cov + lon
47,0.18892215568862275,BYM weekly + cov + lon
48,0.5272455089820359,BYM weekly + cov + lon
49,0.38682634730538923,BYM weekly + cov + lon
50,0.5550898203592814,BYM weekly + cov + lon
51,0.6730538922155689,BYM weekly + cov + lon
52,0.7281437125748503,BYM weekly + cov + lon
